Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
North,North-West Queensland Water PL (Subsidiary),12/01/2019,12,1,2019,0.77701728,,0
North,North-West Queensland Water PL (Subsidiary),1/01/2020,1,1,2020,0.67101899,,0
North,North-West Queensland Water PL (Subsidiary),2/01/2020,2,1,2020,0.55596796,,0
North,North-West Queensland Water PL (Subsidiary),3/01/2020,3,1,2020,0.71442929,,0
North,North-West Queensland Water PL (Subsidiary),4/01/2020,4,1,2020,0.57462551,,0
North,North-West Queensland Water PL (Subsidiary),5/01/2020,5,1,2020,0.88500634,,0
North,North-West Queensland Water PL (Subsidiary),6/01/2020,6,1,2020,0.75325088,,0
North,North-West Queensland Water PL (Subsidiary),7/01/2020,7,1,2020,0.37995088,,0
North,North-West Queensland Water PL (Subsidiary),8/01/2020,8,1,2020,0.70357717,,0
North,North-West Queensland Water PL (Subsidiary),9/01/2020,9,1,2020,0.58565177,,0
North,North-West Queensland Water PL (Subsidiary),10/01/2020,10,1,2020,0.04041562,,0
North,North-West Queensland Water PL (Subsidiary),11/01/2020,11,1,2020,0.39105295,,0
North,North-West Queensland Water PL (Subsidiary),12/01/2020,12,1,2020,0.06411474,,0
North,North-West Queensland Water PL (Subsidiary),1/01/2021,1,1,2021,0.41953773,,0
North,North-West Queensland Water PL (Subsidiary),2/01/2021,2,1,2021,0.38143987,,0
North,North-West Queensland Water PL (Subsidiary),3/01/2021,3,1,2021,0.33823241,,0
North,North-West Queensland Water PL (Subsidiary),4/01/2021,4,1,2021,0.41035564,,0
North,North-West Queensland Water PL (Subsidiary),5/01/2021,5,1,2021,0.33563848,,0
North,North-West Queensland Water PL (Subsidiary),6/01/2021,6,1,2021,0.33633002,,0
North,North-West Queensland Water PL (Subsidiary),7/01/2021,7,1,2021,0.42330605,,0
North,North-West Queensland Water PL (Subsidiary),8/01/2021,8,1,2021,0.38065386,,0
North,North-West Queensland Water PL (Subsidiary),9/01/2021,9,1,2021,0.36951898,,0
North,North-West Queensland Water PL (Subsidiary),10/01/2021,10,1,2021,0.36022585,,0
North,North-West Queensland Water PL (Subsidiary),11/01/2021,11,1,2021,0.35409207,,0
North,North-West Queensland Water PL (Subsidiary),12/01/2021,12,1,2021,0.49608172,,0
North,North-West Queensland Water PL (Subsidiary),1/01/2022,1,1,2022,0.33389831,,0
North,North-West Queensland Water PL (Subsidiary),2/01/2022,2,1,2022,0.37264368,,0
North,North-West Queensland Water PL (Subsidiary),3/01/2022,3,1,2022,0.2588503,,0
North,North-West Queensland Water PL (Subsidiary),4/01/2022,4,1,2022,0.33784465,,0
North,North-West Queensland Water PL (Subsidiary),5/01/2022,5,1,2022,0.3168157,,0
North,North-West Queensland Water PL (Subsidiary),6/01/2022,6,1,2022,0.4306449,,0
North,North-West Queensland Water PL (Subsidiary),7/01/2022,7,1,2022,0.29865424,,0
North,North-West Queensland Water PL (Subsidiary),8/01/2022,8,1,2022,0.44935878,,0
North,North-West Queensland Water PL (Subsidiary),9/01/2022,9,1,2022,0.39689966,,0
North,North-West Queensland Water PL (Subsidiary),10/01/2022,10,1,2022,0.23194015,,0
North,North-West Queensland Water PL (Subsidiary),11/01/2022,11,1,2022,0.37564595,,0
North,North-West Queensland Water PL (Subsidiary),12/01/2022,12,1,2022,1.12605794,,0
North,North-West Queensland Water PL (Subsidiary),1/01/2023,1,1,2023,0.45141725,,0
North,North-West Queensland Water PL (Subsidiary),2/01/2023,2,1,2023,0.38873743,,0
North,North-West Queensland Water PL (Subsidiary),3/01/2023,3,1,2023,0.38488796,,0
North,North-West Queensland Water PL (Subsidiary),4/01/2023,4,1,2023,0.43056766,,0
North,North-West Queensland Water PL (Subsidiary),5/01/2023,5,1,2023,0.38952989,,0
North,North-West Queensland Water PL (Subsidiary),6/01/2023,6,1,2023,0.38507344,,0
North,North-West Queensland Water PL (Subsidiary),7/01/2023,7,1,2023,0.70819267,,0
North,North-West Queensland Water PL (Subsidiary),8/01/2023,8,1,2023,0.23351951,,0
North,North-West Queensland Water PL (Subsidiary),9/01/2023,9,1,2023,0.40944889,,0
North,Pioneer River,7/01/2019,7,1,2019,0.00466561,868.052,5.374804735
North,Pioneer River,8/01/2019,8,1,2019,0.00661233,1028.108,6.431551938
North,Pioneer River,9/01/2019,9,1,2019,0.02304053,2660.647,8.659747046
North,Pioneer River,10/01/2019,10,1,2019,0.01266939,1197.59,10.5790713
North,Pioneer River,11/01/2019,11,1,2019,-0.01761802,1398.185,-12.60063582
North,Pioneer River,12/01/2019,12,1,2019,-0.02157379,10951.69,-1.969905101
North,Pioneer River,1/01/2020,1,1,2020,-0.00046377,,0
North,Pioneer River,2/01/2020,2,1,2020,0.03285561,940.59,34.93085191
North,Pioneer River,3/01/2020,3,1,2020,-0.01246529,3490.913,-3.570782199
North,Pioneer River,4/01/2020,4,1,2020,0.03024437,1016.961,29.7399507
North,Pioneer River,5/01/2020,5,1,2020,0.11999318,1064.462,112.726598
North,Pioneer River,6/01/2020,6,1,2020,0.45454996,2472.245,183.8612112
North,Pioneer River,7/01/2020,7,1,2020,0.00612847,1052.772,5.821269943
North,Pioneer River,8/01/2020,8,1,2020,-0.00589765,1089.437,-5.413484212
North,Pioneer River,9/01/2020,9,1,2020,0.01446841,2323.442,6.2271449
North,Pioneer River,10/01/2020,10,1,2020,-0.00847152,1326.189,-6.387867793
North,Pioneer River,11/01/2020,11,1,2020,-0.02388559,1287.13,-18.55724752
North,Pioneer River,12/01/2020,12,1,2020,-0.07221187,6698.164,-10.78084532
North,Pioneer River,1/01/2021,1,1,2021,-0.15326358,796.24,-192.4841505
North,Pioneer River,2/01/2021,2,1,2021,-0.05734385,992.813,-57.75896367
North,Pioneer River,3/01/2021,3,1,2021,-0.09512607,2395.006,-39.7185101
North,Pioneer River,4/01/2021,4,1,2021,-0.01728367,933.165,-18.52155835
North,Pioneer River,5/01/2021,5,1,2021,-0.05094762,1047.094,-48.6562047
North,Pioneer River,6/01/2021,6,1,2021,2.48071983,1470.247,1687.281001
North,Pioneer River,7/01/2021,7,1,2021,0.00097114,1119.263,0.867660237
North,Pioneer River,8/01/2021,8,1,2021,1.61943071,1199.716,1349.845055
North,Pioneer River,9/01/2021,9,1,2021,0.11024637,1693.467,65.10098514
North,Pioneer River,10/01/2021,10,1,2021,0.05556903,1323.035,42.00117911
North,Pioneer River,11/01/2021,11,1,2021,0.03260976,1220.42,26.72011275
North,Pioneer River,12/01/2021,12,1,2021,0.06052929,3794.115,15.95346741
North,Pioneer River,1/01/2022,1,1,2022,0.02928188,1150.385,25.4539828
North,Pioneer River,2/01/2022,2,1,2022,0.02771239,822.071,33.7104581
North,Pioneer River,3/01/2022,3,1,2022,0.03217352,3405.281,9.448124839
North,Pioneer River,4/01/2022,4,1,2022,0.05216926,983.477,53.04573467
North,Pioneer River,5/01/2022,5,1,2022,0.27477467,952.877,288.3632095
North,Pioneer River,6/01/2022,6,1,2022,-1.46889568,2578.639,-569.6399069
North,Pioneer River,7/01/2022,7,1,2022,0.01123612,1075.814,10.44429613
North,Pioneer River,8/01/2022,8,1,2022,0.01376768,912.881,15.08157142
North,Pioneer River,9/01/2022,9,1,2022,0.02014128,1733.849,11.61651332
North,Pioneer River,10/01/2022,10,1,2022,0.02267046,1165.028,19.45915463
North,Pioneer River,11/01/2022,11,1,2022,0.03739251,1253.72,29.82524806
North,Pioneer River,12/01/2022,12,1,2022,0.02819793,2081.221,13.54874374
North,Pioneer River,1/01/2023,1,1,2023,0.00889765,1123.59,7.918947303
North,Pioneer River,2/01/2023,2,1,2023,0.04734038,1077.816,43.92250625
North,Pioneer River,3/01/2023,3,1,2023,0.04130067,1226.344,33.6778832
North,Pioneer River,4/01/2023,4,1,2023,0.14826356,1143.556,129.6513332
North,Pioneer River,5/01/2023,5,1,2023,0.03054777,1180.251,25.88243518
North,Pioneer River,6/01/2023,6,1,2023,0.12544093,2263.327,55.4232464
North,Pioneer River,7/01/2023,7,1,2023,0.01890252,1040.671,18.16378087
North,Pioneer River,8/01/2023,8,1,2023,0.07444428,1131.85,65.77221363
North,Pioneer River,9/01/2023,9,1,2023,0.03039836,,0
North,Proserpine River,7/01/2019,7,1,2019,0.05230486,235.948,221.6796074
North,Proserpine River,8/01/2019,8,1,2019,0.01996663,270.717,73.75462199
North,Proserpine River,9/01/2019,9,1,2019,0.05955505,2627.133,22.66921774
North,Proserpine River,10/01/2019,10,1,2019,0.03381147,374.63,90.2529696
North,Proserpine River,11/01/2019,11,1,2019,0.02282221,427.812,53.34635307
North,Proserpine River,12/01/2019,12,1,2019,0.04398442,17705.256,2.484257782
North,Proserpine River,1/01/2020,1,1,2020,0.03725846,435.951,85.46478847
North,Proserpine River,2/01/2020,2,1,2020,0.06861322,163.991,418.3962535
North,Proserpine River,3/01/2020,3,1,2020,0.01726365,1845.345,9.355242516
North,Proserpine River,4/01/2020,4,1,2020,0.03120671,292.133,106.8236385
North,Proserpine River,5/01/2020,5,1,2020,0.03080091,257.723,119.511685
North,Proserpine River,6/01/2020,6,1,2020,0.08535457,3115.871,27.39348644
North,Proserpine River,7/01/2020,7,1,2020,0.05643599,261.986,215.4160528
North,Proserpine River,8/01/2020,8,1,2020,0.03172056,252.824,125.4649875
North,Proserpine River,9/01/2020,9,1,2020,0.10559009,2421.392,43.60718545
North,Proserpine River,10/01/2020,10,1,2020,0.03016262,604.861,49.8670273
North,Proserpine River,11/01/2020,11,1,2020,0.02724058,1191.915,22.85446529
North,Proserpine River,12/01/2020,12,1,2020,0.03899693,16405.674,2.377039188
North,Proserpine River,1/01/2021,1,1,2021,0.06511779,312.398,208.4449644
North,Proserpine River,2/01/2021,2,1,2021,0.0711821,314.701,226.1896213
North,Proserpine River,3/01/2021,3,1,2021,0.02741307,1307.074,20.97285234
North,Proserpine River,4/01/2021,4,1,2021,0.02616897,337.987,77.42596609
North,Proserpine River,5/01/2021,5,1,2021,0.03913324,406.291,96.31825465
North,Proserpine River,6/01/2021,6,1,2021,0.20257667,1983.605,102.1255089
North,Proserpine River,7/01/2021,7,1,2021,0.02582911,421.977,61.20975788
North,Proserpine River,8/01/2021,8,1,2021,0.02167538,449.934,48.17457672
North,Proserpine River,9/01/2021,9,1,2021,0.05318297,1841.122,28.88617376
North,Proserpine River,10/01/2021,10,1,2021,0.0376872,461.025,81.74654303
North,Proserpine River,11/01/2021,11,1,2021,0.06191694,326.403,189.6947638
North,Proserpine River,12/01/2021,12,1,2021,0.11603831,10353.016,11.20816485
North,Proserpine River,1/01/2022,1,1,2022,0.03827984,230.551,166.0363217
North,Proserpine River,2/01/2022,2,1,2022,0.02373713,190.893,124.3478284
North,Proserpine River,3/01/2022,3,1,2022,0.06286199,2363.679,26.59497758
North,Proserpine River,4/01/2022,4,1,2022,0.02133623,250.085,85.31591259
North,Proserpine River,5/01/2022,5,1,2022,0.04677636,198.345,235.8333207
North,Proserpine River,6/01/2022,6,1,2022,0.12908669,1904.42,67.78267924
North,Proserpine River,7/01/2022,7,1,2022,0.0269077,213.406,126.0868954
North,Proserpine River,8/01/2022,8,1,2022,0.05007117,252.053,198.6533388
North,Proserpine River,9/01/2022,9,1,2022,0.08149682,927.87,87.83215321
North,Proserpine River,10/01/2022,10,1,2022,0.03842988,245.651,156.4409671
North,Proserpine River,11/01/2022,11,1,2022,0.05669909,11.495,4932.500217
North,Proserpine River,12/01/2022,12,1,2022,0.03695645,2570.899,14.37491321
North,Proserpine River,1/01/2023,1,1,2023,0.0288881,195.89,147.4710297
North,Proserpine River,2/01/2023,2,1,2023,0.03358029,160.07,209.7850315
North,Proserpine River,3/01/2023,3,1,2023,0.06534833,894.487,73.05676885
North,Proserpine River,4/01/2023,4,1,2023,0.02878026,239.88,119.9777389
North,Proserpine River,5/01/2023,5,1,2023,0.11824473,295.626,399.9808204
North,Proserpine River,6/01/2023,6,1,2023,0.05216112,933.356,55.88555707
North,Proserpine River,7/01/2023,7,1,2023,0.02664799,23.113,1152.943798
North,Proserpine River,8/01/2023,8,1,2023,0.05811692,21.17,2745.248937
North,Proserpine River,9/01/2023,9,1,2023,0.06124231,545.241,112.3215422
South,Border Rivers,7/01/2019,7,1,2019,0.0092497,118.548,78.02493505
South,Border Rivers,8/01/2019,8,1,2019,0.0354454,117.929,300.5655946
South,Border Rivers,9/01/2019,9,1,2019,0.01888548,134.787,140.1135124
South,Border Rivers,10/01/2019,10,1,2019,0.02558022,170.54,149.9954263
South,Border Rivers,11/01/2019,11,1,2019,0.01520883,146.546,103.7819524
South,Border Rivers,12/01/2019,12,1,2019,0.02628908,151.245,173.8178452
South,Border Rivers,1/01/2020,1,1,2020,0.02570928,135.194,190.1658358
South,Border Rivers,2/01/2020,2,1,2020,0.01925747,77.512,248.445015
South,Border Rivers,3/01/2020,3,1,2020,0.00440844,106.299,41.47207406
South,Border Rivers,4/01/2020,4,1,2020,0.08361932,106.122,787.9546183
South,Border Rivers,5/01/2020,5,1,2020,0.03022007,100.751,299.9480898
South,Border Rivers,6/01/2020,6,1,2020,0.04272197,113.158,377.5426395
South,Border Rivers,7/01/2020,7,1,2020,0.0120273,92.855,129.5277583
South,Border Rivers,8/01/2020,8,1,2020,0.01525063,90.907,167.7607885
South,Border Rivers,9/01/2020,9,1,2020,0.01112972,157.612,70.61467401
South,Border Rivers,10/01/2020,10,1,2020,0.02252413,158.534,142.0775985
South,Border Rivers,11/01/2020,11,1,2020,0.05993207,205.115,292.1876508
South,Border Rivers,12/01/2020,12,1,2020,0.04574319,233.537,195.8712752
South,Border Rivers,1/01/2021,1,1,2021,0.02692309,155.079,173.6088703
South,Border Rivers,2/01/2021,2,1,2021,0.01753402,174.476,100.4953117
South,Border Rivers,3/01/2021,3,1,2021,0.10562407,115.935,911.0628369
South,Border Rivers,4/01/2021,4,1,2021,0.03128127,129.801,240.9940601
South,Border Rivers,5/01/2021,5,1,2021,0.04790904,718.235,66.70385041
South,Border Rivers,6/01/2021,6,1,2021,0.22108565,625.28,353.5786368
South,Border Rivers,7/01/2021,7,1,2021,0.01628801,63.793,255.3259762
South,Border Rivers,8/01/2021,8,1,2021,0.03895881,81.412,478.5389132
South,Border Rivers,9/01/2021,9,1,2021,0.03320466,129.84,255.7352126
South,Border Rivers,10/01/2021,10,1,2021,0.05089721,125.191,406.5564617
South,Border Rivers,11/01/2021,11,1,2021,0.04095066,107.064,382.4876709
South,Border Rivers,12/01/2021,12,1,2021,0.04687454,1496.369,31.32552198
South,Border Rivers,1/01/2022,1,1,2022,0.0407853,5000.174,8.156776144
South,Border Rivers,2/01/2022,2,1,2022,0.05645573,618.131,91.33295369
South,Border Rivers,3/01/2022,3,1,2022,0.04909549,1952.247,25.1481959
South,Border Rivers,4/01/2022,4,1,2022,0.05939227,235.977,251.6866898
South,Border Rivers,5/01/2022,5,1,2022,0.04412494,101.777,433.5453
South,Border Rivers,6/01/2022,6,1,2022,0.19576368,1225.429,159.7511402
South,Border Rivers,7/01/2022,7,1,2022,0.02254485,96.438,233.7755864
South,Border Rivers,8/01/2022,8,1,2022,0.06028161,122.113,493.6543202
South,Border Rivers,9/01/2022,9,1,2022,0.07093831,136.659,519.0899246
South,Border Rivers,10/01/2022,10,1,2022,0.00796807,82.13,97.0177767
South,Border Rivers,11/01/2022,11,1,2022,0.18542899,149.021,1244.314493
South,Border Rivers,12/01/2022,12,1,2022,0.08603163,3028.123,28.41087697
South,Border Rivers,1/01/2023,1,1,2023,0.03179294,11163.153,2.848025105
South,Border Rivers,2/01/2023,2,1,2023,0.22950827,6839.802,33.55481197
South,Border Rivers,3/01/2023,3,1,2023,0.16229277,5085.904,31.91030936
South,Border Rivers,4/01/2023,4,1,2023,0.07312356,4546.366,16.08395804
South,Border Rivers,5/01/2023,5,1,2023,0.11130887,199.708,557.3580928
South,Border Rivers,6/01/2023,6,1,2023,0.41730257,1586.575,263.021017
South,Border Rivers,7/01/2023,7,1,2023,-0.02357799,174.925,-134.7891382
South,Border Rivers,8/01/2023,8,1,2023,0.086368,245.8,351.3751017
South,Border Rivers,9/01/2023,9,1,2023,0.0671176,7692.813,8.724714873
South,Chinchilla Weir,7/01/2019,7,1,2019,0.22147792,37.11,5968.146591
South,Chinchilla Weir,8/01/2019,8,1,2019,0.23148911,41.03,5641.947599
South,Chinchilla Weir,9/01/2019,9,1,2019,0.25630867,45.97,5575.563846
South,Chinchilla Weir,10/01/2019,10,1,2019,0.22540148,44.91,5018.959697
South,Chinchilla Weir,11/01/2019,11,1,2019,0.2217629,56.162,3948.628966
South,Chinchilla Weir,12/01/2019,12,1,2019,0.29899466,88.781,3367.777565
South,Chinchilla Weir,1/01/2020,1,1,2020,0.24088614,42.9,5615.061538
South,Chinchilla Weir,2/01/2020,2,1,2020,0.25057076,219.68,1140.617079
South,Chinchilla Weir,3/01/2020,3,1,2020,0.28602583,79.45,3600.073379
South,Chinchilla Weir,4/01/2020,4,1,2020,0.24964332,39.302,6351.924075
South,Chinchilla Weir,5/01/2020,5,1,2020,0.23313052,286.41,813.9747914
South,Chinchilla Weir,6/01/2020,6,1,2020,0.50782129,1777.744,285.6549031
South,Chinchilla Weir,7/01/2020,7,1,2020,0.23546036,23.557,9995.345757
South,Chinchilla Weir,8/01/2020,8,1,2020,0.24863066,27.517,9035.529309
South,Chinchilla Weir,9/01/2020,9,1,2020,0.23710973,42.815,5538.006073
South,Chinchilla Weir,10/01/2020,10,1,2020,0.21839039,46.672,4679.259299
South,Chinchilla Weir,11/01/2020,11,1,2020,0.24584091,42.05,5846.395006
South,Chinchilla Weir,12/01/2020,12,1,2020,0.25132344,68.81,3652.426101
South,Chinchilla Weir,1/01/2021,1,1,2021,0.2498137,65.134,3835.380907
South,Chinchilla Weir,2/01/2021,2,1,2021,0.25617372,40.824,6275.076426
South,Chinchilla Weir,3/01/2021,3,1,2021,0.23801192,210.253,1132.026273
South,Chinchilla Weir,4/01/2021,4,1,2021,0.25258261,-14.62,0
South,Chinchilla Weir,5/01/2021,5,1,2021,0.24895195,203.613,1222.672177
South,Chinchilla Weir,6/01/2021,6,1,2021,0.4166375,999.205,416.9689903
South,Chinchilla Weir,7/01/2021,7,1,2021,0.27220853,26.261,10365.50512
South,Chinchilla Weir,8/01/2021,8,1,2021,0.19989139,58.87,3395.471208
South,Chinchilla Weir,9/01/2021,9,1,2021,0.22350708,79.696,2804.495583
South,Chinchilla Weir,10/01/2021,10,1,2021,0.29965559,51.521,5816.183498
South,Chinchilla Weir,11/01/2021,11,1,2021,0.34919676,28.65,12188.36859
South,Chinchilla Weir,12/01/2021,12,1,2021,0.24799942,135.276,1833.284692
South,Chinchilla Weir,1/01/2022,1,1,2022,0.22187005,78.462,2827.738905
South,Chinchilla Weir,2/01/2022,2,1,2022,0.24932147,67.413,3698.418258
South,Chinchilla Weir,3/01/2022,3,1,2022,0.24200832,50.31,4810.342278
South,Chinchilla Weir,4/01/2022,4,1,2022,0.24164514,38.97,6200.799076
South,Chinchilla Weir,5/01/2022,5,1,2022,0.24576928,29.41,8356.656919
South,Chinchilla Weir,6/01/2022,6,1,2022,0.27317368,287.549,950.0074074
South,Chinchilla Weir,7/01/2022,7,1,2022,0.23061109,24.35,9470.681314
South,Chinchilla Weir,8/01/2022,8,1,2022,0.25246217,21.81,11575.52361
South,Chinchilla Weir,9/01/2022,9,1,2022,0.23703411,24.34,9738.459737
South,Chinchilla Weir,10/01/2022,10,1,2022,0.2566492,28.12,9126.927454
South,Chinchilla Weir,11/01/2022,11,1,2022,0.2897203,46.15,6277.796316
South,Chinchilla Weir,12/01/2022,12,1,2022,0.27539606,289.801,950.2936843
South,Chinchilla Weir,1/01/2023,1,1,2023,0.22480406,81.466,2759.48322
South,Chinchilla Weir,2/01/2023,2,1,2023,0.74186433,281.467,2635.706246
South,Chinchilla Weir,3/01/2023,3,1,2023,0.73290025,828.463,884.6505517
South,Chinchilla Weir,4/01/2023,4,1,2023,0.25716412,299.56,858.4728268
South,Chinchilla Weir,5/01/2023,5,1,2023,0.26552543,37.55,7071.2498
South,Chinchilla Weir,6/01/2023,6,1,2023,0.39163416,682.124,574.1392474
South,Chinchilla Weir,7/01/2023,7,1,2023,0.18641073,117.85,1581.762664
South,Chinchilla Weir,8/01/2023,8,1,2023,0.28230649,41.12,6865.430204
South,Chinchilla Weir,9/01/2023,9,1,2023,0.27428952,252.456,1086.484457
South,Cunnamulla,7/01/2019,7,1,2019,0.000077,,0
South,Cunnamulla,8/01/2019,8,1,2019,0.000078,,0
South,Cunnamulla,9/01/2019,9,1,2019,0.00052555,532.961,0.986094667
South,Cunnamulla,10/01/2019,10,1,2019,0.000743,,0
South,Cunnamulla,11/01/2019,11,1,2019,0.0000798,,0
South,Cunnamulla,12/01/2019,12,1,2019,0.000078,168.707,0.462340033
South,Cunnamulla,1/01/2020,1,1,2020,0.000076,,0
South,Cunnamulla,2/01/2020,2,1,2020,0.000078,,0
South,Cunnamulla,3/01/2020,3,1,2020,0.00043825,248.987,1.760132055
South,Cunnamulla,4/01/2020,4,1,2020,0.000077,0,0
South,Cunnamulla,5/01/2020,5,1,2020,0.000078,,0
South,Cunnamulla,6/01/2020,6,1,2020,0.00008851,69.854,1.26707132
South,Cunnamulla,7/01/2020,7,1,2020,0.000077,,0
South,Cunnamulla,8/01/2020,8,1,2020,0.000078,,0
South,Cunnamulla,9/01/2020,9,1,2020,0.0004432,569.803,0.777812683
South,Cunnamulla,10/01/2020,10,1,2020,0.00035434,,0
South,Cunnamulla,11/01/2020,11,1,2020,0.00007725,,0
South,Cunnamulla,12/01/2020,12,1,2020,0.00007724,292.31,0.264240019
South,Cunnamulla,1/01/2021,1,1,2021,0.00007721,,0
South,Cunnamulla,2/01/2021,2,1,2021,0.00009546,,0
South,Cunnamulla,3/01/2021,3,1,2021,0.00044374,959.68,0.462383294
South,Cunnamulla,4/01/2021,4,1,2021,0.00007724,0,0
South,Cunnamulla,5/01/2021,5,1,2021,0.00009548,,0
South,Cunnamulla,6/01/2021,6,1,2021,0.04140393,654.472,63.26310369
South,Cunnamulla,7/01/2021,7,1,2021,0.00212254,,0
South,Cunnamulla,8/01/2021,8,1,2021,0.00029452,,0
South,Cunnamulla,9/01/2021,9,1,2021,0.00039734,83.283,4.770961661
South,Cunnamulla,10/01/2021,10,1,2021,0.00000727,,0
South,Cunnamulla,11/01/2021,11,1,2021,0.00001819,,0
South,Cunnamulla,12/01/2021,12,1,2021,0.00000033,268.032,0.001231196
South,Cunnamulla,1/01/2022,1,1,2022,0.00000005,0.016,3.125
South,Cunnamulla,2/01/2022,2,1,2022,0.00000006,32.991,0.001818678
South,Cunnamulla,3/01/2022,3,1,2022,0.00038207,173.887,2.197231535
South,Cunnamulla,4/01/2022,4,1,2022,0.00000006,,0
South,Cunnamulla,5/01/2022,5,1,2022,0.00240647,,0
South,Cunnamulla,6/01/2022,6,1,2022,0.050102,1185.544,42.26076805
South,Cunnamulla,7/01/2022,7,1,2022,-0.00000095,,0
South,Cunnamulla,8/01/2022,8,1,2022,0.00557507,,0
South,Cunnamulla,9/01/2022,9,1,2022,0.00556256,271.213,20.50993131
South,Cunnamulla,10/01/2022,10,1,2022,0.01300271,0,0
South,Cunnamulla,11/01/2022,11,1,2022,0.01658574,0,0
South,Cunnamulla,12/01/2022,12,1,2022,0.00309005,52.235,59.1566957
South,Cunnamulla,1/01/2023,1,1,2023,0.00061164,0,0
South,Cunnamulla,2/01/2023,2,1,2023,0.00052367,,0
South,Cunnamulla,3/01/2023,3,1,2023,0.07474135,505.4,147.8855362
South,Cunnamulla,4/01/2023,4,1,2023,0.00081023,0,0
South,Cunnamulla,5/01/2023,5,1,2023,0.00182004,,0
South,Cunnamulla,6/01/2023,6,1,2023,0.40183832,101.939,3941.948813
South,Cunnamulla,7/01/2023,7,1,2023,0.00139039,,0
South,Cunnamulla,8/01/2023,8,1,2023,0.00029407,,0
South,Cunnamulla,9/01/2023,9,1,2023,0.00106516,171.101,6.225328899
South,Macintyre Rock,7/01/2019,7,1,2019,-0.0231058,245.382,-94.16257101
South,Macintyre Rock,8/01/2019,8,1,2019,-0.00160974,226.035,-7.121640454
South,Macintyre Rock,9/01/2019,9,1,2019,-0.00720203,186.49,-38.61885356
South,Macintyre Rock,10/01/2019,10,1,2019,-0.01978813,187.392,-105.5975175
South,Macintyre Rock,11/01/2019,11,1,2019,-0.01080296,155.437,-69.50056936
South,Macintyre Rock,12/01/2019,12,1,2019,0.0043509,47.972,90.69665638
South,Macintyre Rock,1/01/2020,1,1,2020,0.0005235,51.104,10.24381653
South,Macintyre Rock,2/01/2020,2,1,2020,-0.02558714,12.424,-2059.492917
South,Macintyre Rock,3/01/2020,3,1,2020,-0.02056179,213.992,-96.08672287
South,Macintyre Rock,4/01/2020,4,1,2020,0.01277311,199.278,64.09693995
South,Macintyre Rock,5/01/2020,5,1,2020,0.0301102,239.354,125.7977723
South,Macintyre Rock,6/01/2020,6,1,2020,0.72590526,160.524,4522.098004
South,Macintyre Rock,7/01/2020,7,1,2020,-0.02579386,243.456,-105.9487546
South,Macintyre Rock,8/01/2020,8,1,2020,-0.02852384,265.26,-107.5316293
South,Macintyre Rock,9/01/2020,9,1,2020,0.00359891,631.807,5.696217358
South,Macintyre Rock,10/01/2020,10,1,2020,-0.00145468,689.469,-2.109855556
South,Macintyre Rock,11/01/2020,11,1,2020,-0.00333218,342.282,-9.735189113
South,Macintyre Rock,12/01/2020,12,1,2020,0.01416533,1371.017,10.33198713
South,Macintyre Rock,1/01/2021,1,1,2021,0.03706378,182.719,202.8457905
South,Macintyre Rock,2/01/2021,2,1,2021,-0.01803038,564.605,-31.93450288
South,Macintyre Rock,3/01/2021,3,1,2021,0.10482446,151.382,692.449961
South,Macintyre Rock,4/01/2021,4,1,2021,0.0380146,352.839,107.7392238
South,Macintyre Rock,5/01/2021,5,1,2021,-0.02755178,484.372,-56.88144649
South,Macintyre Rock,6/01/2021,6,1,2021,0.9894293,633.214,1562.551207
South,Macintyre Rock,7/01/2021,7,1,2021,0.15795907,46.183,3420.286036
South,Macintyre Rock,8/01/2021,8,1,2021,0.9397312,100.462,9354.096076
South,Macintyre Rock,9/01/2021,9,1,2021,0.16864627,748.429,225.3336923
South,Macintyre Rock,10/01/2021,10,1,2021,0.08614776,398.902,215.9622163
South,Macintyre Rock,11/01/2021,11,1,2021,0.03249301,14.268,2277.334595
South,Macintyre Rock,12/01/2021,12,1,2021,0.01665264,281.312,59.19633716
South,Macintyre Rock,1/01/2022,1,1,2022,0.03732537,566.035,65.94180572
South,Macintyre Rock,2/01/2022,2,1,2022,0.06331953,362.683,174.5864295
South,Macintyre Rock,3/01/2022,3,1,2022,0.06903498,157.529,438.2366421
South,Macintyre Rock,4/01/2022,4,1,2022,0.40567772,222.93,1819.753824
South,Macintyre Rock,5/01/2022,5,1,2022,0.52719128,57.722,9133.281591
South,Macintyre Rock,6/01/2022,6,1,2022,-0.52141954,90.415,-5766.958359
South,Macintyre Rock,7/01/2022,7,1,2022,0.10847336,76.864,1411.23751
South,Macintyre Rock,8/01/2022,8,1,2022,0.51521302,172.323,2989.80995
South,Macintyre Rock,9/01/2022,9,1,2022,0.01565328,58.72,266.5749319
South,Macintyre Rock,10/01/2022,10,1,2022,0.03894348,25.876,1505.003865
South,Macintyre Rock,11/01/2022,11,1,2022,0.02569397,282.213,91.04460106
South,Macintyre Rock,12/01/2022,12,1,2022,1.2619335,1731.2,728.9357093
South,Macintyre Rock,1/01/2023,1,1,2023,0.02211787,4256.349,5.196441833
South,Macintyre Rock,2/01/2023,2,1,2023,0.09088502,2472.261,36.76190338
South,Macintyre Rock,3/01/2023,3,1,2023,0.0968534,2447.12,39.57852496
South,Macintyre Rock,4/01/2023,4,1,2023,0.1232987,335.801,367.1778821
