Scheme,Region,Date,Cost,ML Delivered
South,Upper Condamine Supply,8/1/2022,0.03627114,141.192
South,Upper Condamine Supply,9/1/2022,0.03325239,169.588
South,Upper Condamine Supply,10/1/2022,0.02384526,147.843
South,Upper Condamine Supply,11/1/2022,0.03239751,161.142
South,Upper Condamine Supply,12/1/2022,0.05957615,784.145
South,Upper Condamine Supply,1/1/2023,0.05136038,1887.717
South,Upper Condamine Supply,2/1/2023,0.10735216,919.584
South,Upper Condamine Supply,3/1/2023,0.15993779,4490.493
South,Upper Condamine Supply,4/1/2023,0.08084223,709.048
South,Upper Condamine Supply,5/1/2023,0.11727759,2407.554
South,Upper Condamine Supply,6/1/2023,5.33700186,8685.217
South,Upper Condamine Supply,7/1/2023,0.086022682,2.146
South,Upper Condamine Supply,8/1/2023,0.0239274,
South,Upper Condamine Supply,9/1/2023,0.10387169,423.096
